state	pTTree	pPTree	neg	off.r	off.p	pi	w.shape	w.scale	ws.shape	ws.scale
100	-204.088891522509	154.846290736004	0.552990137312357	0.655319996294565	0.710837450972758	0.13644032352604	8.7	0.0046	8.7	0.0046
200	-204.353937971265	150.493954650169	0.115766134408098	0.735475705936551	0.650485524721444	0.186814985214733	8.7	0.0046	8.7	0.0046
300	-182.175714858366	147.037232599646	0.0923001375671297	1.13756462174933	0.596750634792261	0.349597378540784	8.7	0.0046	8.7	0.0046
400	-88.0717046405207	148.78096700381	0.0432889201289222	0.959337899810635	0.569789152103477	0.34738553725183	8.7	0.0046	8.7	0.0046
500	-78.2037800376276	149.010055268948	0.0580835479155362	1.4422616668744	0.422600065055304	0.402023353544064	8.7	0.0046	8.7	0.0046
600	-89.8046872145461	150.22126371045	0.0351123797550976	2.45126611320302	0.27594852980692	0.355477102356963	8.7	0.0046	8.7	0.0046
700	-89.6391523084576	143.644998916825	0.636185183709691	2.31761143251788	0.360516645992175	0.409530979208648	8.7	0.0046	8.7	0.0046
800	-91.6823445406861	149.672401131792	0.0388073105754152	2.23035468638409	0.371360903349706	0.567159289284609	8.7	0.0046	8.7	0.0046
900	-101.112394002418	154.745252028763	0.0235415335668072	1.62886673794128	0.497753431624734	0.56985412563663	8.7	0.0046	8.7	0.0046
1000	77.9664001877081	149.983090571825	0.0298796113889843	2.32422374852467	0.430491822841578	0.362845025607385	8.7	0.0046	8.7	0.0046
1100	206.802148678532	151.266282890283	0.0390427869821146	1.52990959049203	0.502184791234323	0.418551712250337	8.7	0.0046	8.7	0.0046
1200	212.578208008035	148.856760787241	0.102591870057601	1.51495914149564	0.443034139322118	0.429921461245976	8.7	0.0046	8.7	0.0046
1300	216.960681718453	147.958070779728	0.553259267409536	2.56423128361348	0.32536334807519	0.44478847826831	8.7	0.0046	8.7	0.0046
1400	219.250918912978	150.509175393586	0.585532774046791	1.72650701971725	0.414331807289274	0.36696817970369	8.7	0.0046	8.7	0.0046
1500	208.711525636811	149.15891086461	0.0993234158337295	1.67635734274518	0.483447401388549	0.452559969830327	8.7	0.0046	8.7	0.0046
1600	217.478569085453	150.541589884002	0.0380478158516631	1.67725833225995	0.428424438694493	0.415301242936403	8.7	0.0046	8.7	0.0046
1700	211.308894057501	150.191348854488	0.49149615510067	0.938531438820064	0.589290969469586	0.31854320014827	8.7	0.0046	8.7	0.0046
1800	218.628584025569	153.905572688341	0.144062550684233	2.12880974414293	0.365056994138287	0.450897612818517	8.7	0.0046	8.7	0.0046
1900	232.637990154267	148.966486316748	1.78162580932656	3.21405901457183	0.305081938696095	0.325248492020183	8.7	0.0046	8.7	0.0046
2000	219.992162835913	146.069085005956	1.15696340700777	2.47168027225416	0.330280968127774	0.412578953290358	8.7	0.0046	8.7	0.0046
2100	225.833495063197	145.392142289679	0.135756853680854	1.9065350049641	0.427847862942146	0.311205336335115	8.7	0.0046	8.7	0.0046
2200	219.717351378324	143.608414221116	0.25536865223365	1.20120491681155	0.456724771251904	0.343096248339862	8.7	0.0046	8.7	0.0046
2300	232.831323854232	148.044752896803	0.038012950510514	2.10192959662527	0.367594342585654	0.357887615426444	8.7	0.0046	8.7	0.0046
2400	228.696380888442	147.83311537693	0.21727376740126	1.16271411383059	0.560567173734309	0.331075872085057	8.7	0.0046	8.7	0.0046
2500	229.1013272519	151.734339217841	0.0441839601222602	1.69748313026503	0.457226831768641	0.395424359641038	8.7	0.0046	8.7	0.0046
2600	225.736532213391	145.659280095865	0.445975451900828	1.35552018065937	0.506578822573649	0.346365708904341	8.7	0.0046	8.7	0.0046
2700	221.480322952218	145.791004804846	0.327388505862822	1.43013653135858	0.479824480577374	0.446250804932788	8.7	0.0046	8.7	0.0046
2800	228.1912108771	147.29831316596	0.664266236064228	1.37484524538741	0.478029468283059	0.396549318823963	8.7	0.0046	8.7	0.0046
2900	216.775379566256	146.166242413945	0.208528987535479	0.865054294350557	0.704339207871819	0.370849351002834	8.7	0.0046	8.7	0.0046
3000	216.304013679836	146.535171035885	0.0741524110238823	1.12770323560107	0.531296447222122	0.445749670732766	8.7	0.0046	8.7	0.0046
3100	203.856003440767	144.585714754792	0.916972350150551	0.753956287633628	0.687138408329339	0.352176071354188	8.7	0.0046	8.7	0.0046
3200	221.904185503398	146.7658331655	1.09401598450096	1.94572102359962	0.419699995336124	0.505298625770956	8.7	0.0046	8.7	0.0046
3300	228.212033948903	145.557501747721	0.920047024319152	1.81243202323094	0.415628379187548	0.528079782263375	8.7	0.0046	8.7	0.0046
3400	228.707012099647	146.67850537042	1.70503387593964	1.37220799527131	0.450021699536593	0.54478083057329	8.7	0.0046	8.7	0.0046
3500	231.933229827964	148.336497369039	0.440344639758783	3.04083488485776	0.299015082255939	0.435956390528008	8.7	0.0046	8.7	0.0046
3600	224.618774462499	147.761183098444	0.103147176622209	1.29560194013175	0.410812054178679	0.407583699398673	8.7	0.0046	8.7	0.0046
3700	237.907746119929	147.002828659254	0.112106506534125	1.1418688360136	0.539873938495295	0.332671890337951	8.7	0.0046	8.7	0.0046
3800	237.056251739343	145.84046389271	0.0673019791178229	1.34893388673663	0.494716515787878	0.573996689356863	8.7	0.0046	8.7	0.0046
3900	231.487512537525	147.750200388813	1.30377351487221	2.27273304970004	0.327166993613356	0.586754737165756	8.7	0.0046	8.7	0.0046
4000	226.386732474494	146.40632100254	0.773953507832979	1.84895743080415	0.446051489445382	0.358967798366211	8.7	0.0046	8.7	0.0046
